datetime,open,high,low,close,volume,dividends,stock splits
2026-01-23 14:50:00+05:30,25058.150390625,25085.80078125,25058.150390625,25077.05078125,0,0.0,0.0
2026-01-23 14:55:00+05:30,25079.349609375,25106.150390625,25079.349609375,25090.650390625,0,0.0,0.0
2026-01-23 15:00:00+05:30,25093.900390625,25096.0,25055.849609375,25060.25,0,0.0,0.0
2026-01-23 15:05:00+05:30,25060.55078125,25061.05078125,25028.849609375,25029.94921875,0,0.0,0.0
2026-01-23 15:10:00+05:30,25031.900390625,25048.69921875,25029.900390625,25045.849609375,0,0.0,0.0
2026-01-23 15:15:00+05:30,25046.5,25062.849609375,25025.55078125,25039.25,0,0.0,0.0
2026-01-23 15:20:00+05:30,25040.849609375,25049.80078125,25034.69921875,25048.0,0,0.0,0.0
2026-01-23 15:25:00+05:30,25049.599609375,25074.5,25045.900390625,25064.75,0,0.0,0.0
2026-01-27 09:15:00+05:30,25079.0,25123.44921875,25007.849609375,25009.94921875,0,0.0,0.0
2026-01-27 09:20:00+05:30,25007.5,25008.69921875,24938.849609375,24946.400390625,0,0.0,0.0
2026-01-27 09:25:00+05:30,24946.30078125,24970.69921875,24933.05078125,24958.55078125,0,0.0,0.0
2026-01-27 09:30:00+05:30,24958.400390625,25000.19921875,24940.19921875,24989.5,0,0.0,0.0
2026-01-27 09:35:00+05:30,24989.94921875,25095.150390625,24977.80078125,25091.5,0,0.0,0.0
2026-01-27 09:40:00+05:30,25090.650390625,25147.599609375,25064.75,25147.599609375,0,0.0,0.0
2026-01-27 09:45:00+05:30,25148.80078125,25160.44921875,25121.0,25152.19921875,0,0.0,0.0
2026-01-27 09:50:00+05:30,25151.75,25158.75,25126.400390625,25137.25,0,0.0,0.0
2026-01-27 09:55:00+05:30,25139.05078125,25141.30078125,25100.94921875,25108.900390625,0,0.0,0.0
2026-01-27 10:00:00+05:30,25111.0,25152.349609375,25111.0,25130.30078125,0,0.0,0.0
2026-01-27 10:05:00+05:30,25130.19921875,25133.19921875,25083.349609375,25099.44921875,0,0.0,0.0
2026-01-27 10:10:00+05:30,25099.900390625,25131.599609375,25086.900390625,25128.44921875,0,0.0,0.0
2026-01-27 10:15:00+05:30,25129.349609375,25184.0,25123.5,25176.599609375,0,0.0,0.0
2026-01-27 10:20:00+05:30,25177.0,25179.0,25158.400390625,25161.55078125,0,0.0,0.0
2026-01-27 10:25:00+05:30,25161.19921875,25172.349609375,25117.30078125,25117.69921875,0,0.0,0.0
2026-01-27 10:30:00+05:30,25117.69921875,25133.400390625,25105.75,25128.650390625,0,0.0,0.0
2026-01-27 10:35:00+05:30,25128.30078125,25131.55078125,25108.69921875,25110.650390625,0,0.0,0.0
2026-01-27 10:40:00+05:30,25112.099609375,25112.349609375,25019.69921875,25030.0,0,0.0,0.0
2026-01-27 10:45:00+05:30,25028.849609375,25044.75,25012.44921875,25041.349609375,0,0.0,0.0
2026-01-27 10:50:00+05:30,25041.599609375,25041.599609375,24979.19921875,24994.69921875,0,0.0,0.0
2026-01-27 10:55:00+05:30,24996.400390625,25011.400390625,24979.05078125,24983.25,0,0.0,0.0
2026-01-27 11:00:00+05:30,24983.849609375,25021.5,24980.0,25011.05078125,0,0.0,0.0
2026-01-27 11:05:00+05:30,25008.80078125,25039.80078125,24994.05078125,25019.25,0,0.0,0.0
2026-01-27 11:10:00+05:30,25019.94921875,25030.30078125,25013.80078125,25029.400390625,0,0.0,0.0
2026-01-27 11:15:00+05:30,25029.05078125,25057.099609375,25022.099609375,25048.05078125,0,0.0,0.0
2026-01-27 11:20:00+05:30,25049.80078125,25064.849609375,25037.150390625,25039.400390625,0,0.0,0.0
2026-01-27 11:25:00+05:30,25038.650390625,25066.650390625,25030.94921875,25057.69921875,0,0.0,0.0
2026-01-27 11:30:00+05:30,25057.75,25084.80078125,25052.55078125,25063.0,0,0.0,0.0
2026-01-27 11:35:00+05:30,25063.0,25091.650390625,25062.849609375,25090.5,0,0.0,0.0
2026-01-27 11:40:00+05:30,25091.0,25157.849609375,25079.44921875,25154.650390625,0,0.0,0.0
2026-01-27 11:45:00+05:30,25154.150390625,25162.05078125,25107.75,25108.150390625,0,0.0,0.0
2026-01-27 11:50:00+05:30,25109.400390625,25109.69921875,25084.19921875,25086.75,0,0.0,0.0
2026-01-27 11:55:00+05:30,25088.55078125,25116.94921875,25083.599609375,25103.650390625,0,0.0,0.0
2026-01-27 12:00:00+05:30,25104.0,25131.80078125,25092.650390625,25113.650390625,0,0.0,0.0
2026-01-27 12:05:00+05:30,25114.55078125,25125.900390625,25114.150390625,25115.25,0,0.0,0.0
2026-01-27 12:10:00+05:30,25116.25,25137.650390625,25113.94921875,25120.349609375,0,0.0,0.0
2026-01-27 12:15:00+05:30,25121.55078125,25127.55078125,25091.25,25091.94921875,0,0.0,0.0
2026-01-27 12:20:00+05:30,25092.0,25135.5,25091.19921875,25127.599609375,0,0.0,0.0
2026-01-27 12:25:00+05:30,25127.099609375,25138.19921875,25100.349609375,25102.099609375,0,0.0,0.0
2026-01-27 12:30:00+05:30,25102.25,25109.25,25083.099609375,25098.80078125,0,0.0,0.0
2026-01-27 12:35:00+05:30,25099.0,25101.80078125,25070.55078125,25086.400390625,0,0.0,0.0
2026-01-27 12:40:00+05:30,25086.099609375,25093.650390625,25076.55078125,25079.55078125,0,0.0,0.0
2026-01-27 12:45:00+05:30,25081.19921875,25091.80078125,25058.5,25058.5,0,0.0,0.0
2026-01-27 12:50:00+05:30,25060.44921875,25100.400390625,25056.5,25094.30078125,0,0.0,0.0
2026-01-27 12:55:00+05:30,25094.0,25096.849609375,25082.349609375,25088.94921875,0,0.0,0.0
2026-01-27 13:00:00+05:30,25088.94921875,25090.44921875,25065.150390625,25080.94921875,0,0.0,0.0
2026-01-27 13:05:00+05:30,25080.69921875,25094.400390625,25074.19921875,25089.599609375,0,0.0,0.0
2026-01-27 13:10:00+05:30,25089.5,25090.900390625,25071.150390625,25088.94921875,0,0.0,0.0
2026-01-27 13:15:00+05:30,25089.099609375,25099.5,25081.19921875,25098.05078125,0,0.0,0.0
2026-01-27 13:20:00+05:30,25098.599609375,25112.75,25085.900390625,25103.55078125,0,0.0,0.0
2026-01-27 13:25:00+05:30,25102.400390625,25123.69921875,25089.849609375,25120.900390625,0,0.0,0.0
2026-01-27 13:30:00+05:30,25122.69921875,25132.25,25106.5,25106.900390625,0,0.0,0.0
2026-01-27 13:35:00+05:30,25107.25,25108.55078125,25027.69921875,25031.69921875,0,0.0,0.0
2026-01-27 13:40:00+05:30,25033.599609375,25064.099609375,25018.0,25045.25,0,0.0,0.0
2026-01-27 13:45:00+05:30,25046.150390625,25060.75,25040.650390625,25058.650390625,0,0.0,0.0
2026-01-27 13:50:00+05:30,25059.80078125,25065.900390625,25036.94921875,25043.44921875,0,0.0,0.0
2026-01-27 13:55:00+05:30,25043.75,25065.650390625,25039.599609375,25049.349609375,0,0.0,0.0
2026-01-27 14:00:00+05:30,25050.849609375,25055.650390625,25013.150390625,25016.55078125,0,0.0,0.0
2026-01-27 14:05:00+05:30,25017.400390625,25033.099609375,24998.25,25024.44921875,0,0.0,0.0
2026-01-27 14:10:00+05:30,25026.05078125,25059.400390625,25024.349609375,25034.55078125,0,0.0,0.0
2026-01-27 14:15:00+05:30,25034.900390625,25039.5,25024.05078125,25029.349609375,0,0.0,0.0
2026-01-27 14:20:00+05:30,25030.05078125,25032.849609375,25007.849609375,25021.25,0,0.0,0.0
2026-01-27 14:25:00+05:30,25022.69921875,25039.44921875,25019.0,25032.650390625,0,0.0,0.0
2026-01-27 14:30:00+05:30,25032.69921875,25051.099609375,25024.44921875,25041.75,0,0.0,0.0
2026-01-27 14:35:00+05:30,25042.30078125,25093.05078125,25040.650390625,25092.400390625,0,0.0,0.0
2026-01-27 14:40:00+05:30,25093.099609375,25108.650390625,25084.849609375,25087.599609375,0,0.0,0.0
2026-01-27 14:45:00+05:30,25088.900390625,25116.05078125,25088.30078125,25115.19921875,0,0.0,0.0
2026-01-27 14:50:00+05:30,25115.900390625,25145.80078125,25115.150390625,25142.5,0,0.0,0.0
2026-01-27 14:55:00+05:30,25143.599609375,25155.30078125,25116.55078125,25139.44921875,0,0.0,0.0
2026-01-27 15:00:00+05:30,25141.19921875,25145.55078125,25100.75,25128.849609375,0,0.0,0.0
2026-01-27 15:05:00+05:30,25130.5,25160.25,25125.900390625,25147.69921875,0,0.0,0.0
2026-01-27 15:10:00+05:30,25142.94921875,25175.349609375,25142.75,25170.400390625,0,0.0,0.0
2026-01-27 15:15:00+05:30,25169.25,25207.349609375,25168.05078125,25202.900390625,0,0.0,0.0
2026-01-27 15:20:00+05:30,25203.94921875,25229.94921875,25190.650390625,25229.94921875,0,0.0,0.0
2026-01-27 15:25:00+05:30,25230.400390625,25246.099609375,25225.69921875,25234.099609375,0,0.0,0.0
2026-01-28 09:15:00+05:30,25248.599609375,25336.150390625,25227.650390625,25336.0,0,0.0,0.0
2026-01-28 09:20:00+05:30,25335.44921875,25371.400390625,25335.099609375,25358.75,0,0.0,0.0
2026-01-28 09:25:00+05:30,25357.900390625,25366.650390625,25324.69921875,25352.75,0,0.0,0.0
2026-01-28 09:30:00+05:30,25352.099609375,25363.900390625,25308.69921875,25309.30078125,0,0.0,0.0
2026-01-28 09:35:00+05:30,25310.30078125,25319.099609375,25286.5,25311.099609375,0,0.0,0.0
2026-01-28 09:40:00+05:30,25311.400390625,25319.849609375,25289.0,25293.0,0,0.0,0.0
2026-01-28 09:45:00+05:30,25292.94921875,25299.599609375,25278.099609375,25292.69921875,0,0.0,0.0
2026-01-28 09:50:00+05:30,25292.650390625,25302.900390625,25278.55078125,25288.400390625,0,0.0,0.0
2026-01-28 09:55:00+05:30,25288.400390625,25304.650390625,25272.69921875,25303.69921875,0,0.0,0.0
2026-01-28 10:00:00+05:30,25304.69921875,25316.400390625,25281.69921875,25289.80078125,0,0.0,0.0
2026-01-28 10:05:00+05:30,25290.25,25295.650390625,25244.44921875,25252.099609375,0,0.0,0.0
2026-01-28 10:10:00+05:30,25252.849609375,25265.099609375,25232.69921875,25248.099609375,0,0.0,0.0
2026-01-28 10:15:00+05:30,25248.30078125,25260.400390625,25235.599609375,25260.400390625,0,0.0,0.0
2026-01-28 10:20:00+05:30,25260.349609375,25278.099609375,25254.25,25274.849609375,0,0.0,0.0
2026-01-28 10:25:00+05:30,25275.349609375,25281.599609375,25246.5,25246.5,0,0.0,0.0
2026-01-28 10:30:00+05:30,25246.849609375,25260.69921875,25234.05078125,25259.0,0,0.0,0.0
2026-01-28 10:35:00+05:30,25259.30078125,25302.19921875,25256.150390625,25301.599609375,0,0.0,0.0
2026-01-28 10:40:00+05:30,25301.849609375,25301.849609375,25279.80078125,25281.69921875,0,0.0,0.0
2026-01-28 10:45:00+05:30,25282.19921875,25285.80078125,25267.349609375,25281.150390625,0,0.0,0.0
2026-01-28 10:50:00+05:30,25280.80078125,25298.599609375,25280.599609375,25296.30078125,0,0.0,0.0
2026-01-28 10:55:00+05:30,25296.150390625,25307.349609375,25286.69921875,25298.75,0,0.0,0.0
2026-01-28 11:00:00+05:30,25299.849609375,25322.44921875,25288.849609375,25321.099609375,0,0.0,0.0
2026-01-28 11:05:00+05:30,25321.0,25330.599609375,25314.44921875,25321.150390625,0,0.0,0.0
2026-01-28 11:10:00+05:30,25320.599609375,25326.69921875,25312.900390625,25325.599609375,0,0.0,0.0
2026-01-28 11:15:00+05:30,25325.349609375,25328.599609375,25313.30078125,25322.55078125,0,0.0,0.0
2026-01-28 11:20:00+05:30,25322.5,25339.150390625,25318.94921875,25337.900390625,0,0.0,0.0
2026-01-28 11:25:00+05:30,25337.19921875,25351.05078125,25330.69921875,25336.94921875,0,0.0,0.0
2026-01-28 11:30:00+05:30,25337.400390625,25343.94921875,25330.94921875,25337.80078125,0,0.0,0.0
2026-01-28 11:35:00+05:30,25337.400390625,25338.099609375,25301.099609375,25309.400390625,0,0.0,0.0
2026-01-28 11:40:00+05:30,25310.55078125,25310.55078125,25292.30078125,25292.5,0,0.0,0.0
2026-01-28 11:45:00+05:30,25292.80078125,25320.94921875,25290.650390625,25316.5,0,0.0,0.0
2026-01-28 11:50:00+05:30,25317.099609375,25321.900390625,25309.0,25314.599609375,0,0.0,0.0
2026-01-28 11:55:00+05:30,25314.150390625,25322.44921875,25310.19921875,25321.80078125,0,0.0,0.0
2026-01-28 12:00:00+05:30,25320.849609375,25332.25,25318.900390625,25328.75,0,0.0,0.0
2026-01-28 12:05:00+05:30,25329.150390625,25339.5,25316.44921875,25317.5,0,0.0,0.0
2026-01-28 12:10:00+05:30,25317.55078125,25319.349609375,25306.94921875,25313.80078125,0,0.0,0.0
2026-01-28 12:15:00+05:30,25313.80078125,25318.05078125,25299.94921875,25302.0,0,0.0,0.0
2026-01-28 12:20:00+05:30,25302.5,25309.94921875,25286.05078125,25286.099609375,0,0.0,0.0
2026-01-28 12:25:00+05:30,25286.599609375,25290.19921875,25269.0,25271.80078125,0,0.0,0.0
2026-01-28 12:30:00+05:30,25272.0,25286.19921875,25269.05078125,25279.5,0,0.0,0.0
2026-01-28 12:35:00+05:30,25280.25,25285.94921875,25271.099609375,25274.900390625,0,0.0,0.0
2026-01-28 12:40:00+05:30,25274.650390625,25277.849609375,25258.94921875,25275.349609375,0,0.0,0.0
2026-01-28 12:45:00+05:30,25275.599609375,25281.05078125,25263.05078125,25265.099609375,0,0.0,0.0
2026-01-28 12:50:00+05:30,25264.400390625,25279.44921875,25261.0,25265.400390625,0,0.0,0.0
2026-01-28 12:55:00+05:30,25265.150390625,25268.349609375,25257.05078125,25258.099609375,0,0.0,0.0
2026-01-28 13:00:00+05:30,25258.099609375,25269.150390625,25252.05078125,25262.25,0,0.0,0.0
2026-01-28 13:05:00+05:30,25262.400390625,25267.150390625,25256.349609375,25260.05078125,0,0.0,0.0
2026-01-28 13:10:00+05:30,25260.05078125,25279.69921875,25256.849609375,25276.25,0,0.0,0.0
2026-01-28 13:15:00+05:30,25276.599609375,25291.30078125,25268.80078125,25278.55078125,0,0.0,0.0
2026-01-28 13:20:00+05:30,25278.5,25280.150390625,25215.05078125,25238.30078125,0,0.0,0.0
2026-01-28 13:25:00+05:30,25239.25,25252.55078125,25227.849609375,25238.650390625,0,0.0,0.0
2026-01-28 13:30:00+05:30,25238.349609375,25251.5,25232.80078125,25232.80078125,0,0.0,0.0
2026-01-28 13:35:00+05:30,25233.0,25234.900390625,25225.849609375,25232.400390625,0,0.0,0.0
2026-01-28 13:40:00+05:30,25232.0,25240.80078125,25207.150390625,25208.349609375,0,0.0,0.0
2026-01-28 13:45:00+05:30,25207.349609375,25213.44921875,25191.599609375,25198.80078125,0,0.0,0.0
2026-01-28 13:50:00+05:30,25199.05078125,25220.849609375,25188.150390625,25218.849609375,0,0.0,0.0
2026-01-28 13:55:00+05:30,25218.849609375,25234.19921875,25216.900390625,25231.30078125,0,0.0,0.0
2026-01-28 14:00:00+05:30,25232.25,25242.80078125,25224.599609375,25235.5,0,0.0,0.0
2026-01-28 14:05:00+05:30,25235.80078125,25237.44921875,25221.69921875,25223.80078125,0,0.0,0.0
2026-01-28 14:10:00+05:30,25223.94921875,25233.55078125,25205.150390625,25209.05078125,0,0.0,0.0
2026-01-28 14:15:00+05:30,25208.650390625,25226.44921875,25201.099609375,25226.349609375,0,0.0,0.0
2026-01-28 14:20:00+05:30,25226.400390625,25232.150390625,25211.0,25219.099609375,0,0.0,0.0
2026-01-28 14:25:00+05:30,25219.80078125,25239.599609375,25216.349609375,25235.150390625,0,0.0,0.0
2026-01-28 14:30:00+05:30,25235.150390625,25250.69921875,25224.30078125,25224.30078125,0,0.0,0.0
2026-01-28 14:35:00+05:30,25223.55078125,25240.599609375,25218.94921875,25236.75,0,0.0,0.0
2026-01-28 14:40:00+05:30,25237.650390625,25253.19921875,25232.80078125,25251.55078125,0,0.0,0.0
2026-01-28 14:45:00+05:30,25252.05078125,25280.849609375,25251.19921875,25280.5,0,0.0,0.0
2026-01-28 14:50:00+05:30,25280.900390625,25309.55078125,25278.0,25307.19921875,0,0.0,0.0
2026-01-28 14:55:00+05:30,25307.75,25329.05078125,25307.75,25320.69921875,0,0.0,0.0
2026-01-28 15:00:00+05:30,25320.80078125,25344.5,25320.80078125,25334.349609375,0,0.0,0.0
2026-01-28 15:05:00+05:30,25333.599609375,25344.099609375,25323.19921875,25333.19921875,0,0.0,0.0
2026-01-28 15:10:00+05:30,25333.19921875,25334.650390625,25322.5,25329.650390625,0,0.0,0.0
2026-01-28 15:15:00+05:30,25329.75,25356.44921875,25329.75,25350.55078125,0,0.0,0.0
2026-01-28 15:20:00+05:30,25350.55078125,25357.900390625,25346.400390625,25351.599609375,0,0.0,0.0
2026-01-28 15:25:00+05:30,25350.5,25358.400390625,25341.0,25348.05078125,0,0.0,0.0
2026-01-29 09:15:00+05:30,25346.400390625,25346.400390625,25250.30078125,25280.55078125,0,0.0,0.0
2026-01-29 09:20:00+05:30,25281.30078125,25285.44921875,25252.400390625,25275.849609375,0,0.0,0.0
2026-01-29 09:25:00+05:30,25275.05078125,25304.599609375,25271.599609375,25272.599609375,0,0.0,0.0
2026-01-29 09:30:00+05:30,25270.69921875,25282.25,25252.30078125,25280.55078125,0,0.0,0.0
2026-01-29 09:35:00+05:30,25279.0,25279.099609375,25216.099609375,25225.69921875,0,0.0,0.0
2026-01-29 09:40:00+05:30,25225.900390625,25241.650390625,25208.099609375,25210.69921875,0,0.0,0.0
2026-01-29 09:45:00+05:30,25209.0,25232.80078125,25204.400390625,25229.099609375,0,0.0,0.0
2026-01-29 09:50:00+05:30,25227.44921875,25238.349609375,25176.69921875,25180.69921875,0,0.0,0.0
2026-01-29 09:55:00+05:30,25181.44921875,25192.150390625,25160.05078125,25184.849609375,0,0.0,0.0
2026-01-29 10:00:00+05:30,25185.30078125,25197.900390625,25167.05078125,25193.0,0,0.0,0.0
2026-01-29 10:05:00+05:30,25192.849609375,25200.05078125,25172.900390625,25190.69921875,0,0.0,0.0
2026-01-29 10:10:00+05:30,25190.400390625,25214.349609375,25178.849609375,25211.650390625,0,0.0,0.0
2026-01-29 10:15:00+05:30,25210.349609375,25228.849609375,25205.400390625,25210.849609375,0,0.0,0.0
2026-01-29 10:20:00+05:30,25211.25,25218.30078125,25167.650390625,25213.30078125,0,0.0,0.0
2026-01-29 10:25:00+05:30,25211.849609375,25214.900390625,25179.19921875,25194.30078125,0,0.0,0.0
2026-01-29 10:30:00+05:30,25194.30078125,25218.5,25183.400390625,25212.44921875,0,0.0,0.0
2026-01-29 10:35:00+05:30,25213.099609375,25221.650390625,25186.400390625,25186.400390625,0,0.0,0.0
2026-01-29 10:40:00+05:30,25186.25,25204.94921875,25175.650390625,25190.0,0,0.0,0.0
2026-01-29 10:45:00+05:30,25191.05078125,25200.849609375,25184.5,25184.849609375,0,0.0,0.0
2026-01-29 10:50:00+05:30,25184.349609375,25227.94921875,25183.55078125,25224.05078125,0,0.0,0.0
2026-01-29 10:55:00+05:30,25223.94921875,25240.55078125,25218.599609375,25234.0,0,0.0,0.0
2026-01-29 11:00:00+05:30,25234.599609375,25247.150390625,25232.349609375,25238.400390625,0,0.0,0.0
2026-01-29 11:05:00+05:30,25238.55078125,25252.099609375,25230.099609375,25247.400390625,0,0.0,0.0
2026-01-29 11:10:00+05:30,25247.75,25258.94921875,25242.05078125,25257.80078125,0,0.0,0.0
2026-01-29 11:15:00+05:30,25257.94921875,25279.25,25257.19921875,25267.55078125,0,0.0,0.0
2026-01-29 11:20:00+05:30,25267.55078125,25296.900390625,25263.25,25287.5,0,0.0,0.0
2026-01-29 11:25:00+05:30,25287.75,25287.75,25261.25,25278.400390625,0,0.0,0.0
2026-01-29 11:30:00+05:30,25277.400390625,25295.19921875,25261.5,25262.80078125,0,0.0,0.0
2026-01-29 11:35:00+05:30,25262.849609375,25267.400390625,25249.0,25256.099609375,0,0.0,0.0
2026-01-29 11:40:00+05:30,25255.80078125,25276.75,25254.25,25269.44921875,0,0.0,0.0
2026-01-29 11:45:00+05:30,25270.19921875,25270.19921875,25249.150390625,25262.80078125,0,0.0,0.0
2026-01-29 11:50:00+05:30,25263.0,25274.900390625,25240.0,25244.25,0,0.0,0.0
2026-01-29 11:55:00+05:30,25243.94921875,25263.400390625,25243.55078125,25258.80078125,0,0.0,0.0
2026-01-29 12:00:00+05:30,25259.099609375,25268.80078125,25255.650390625,25265.5,0,0.0,0.0
2026-01-29 12:05:00+05:30,25265.599609375,25287.94921875,25259.900390625,25284.150390625,0,0.0,0.0
2026-01-29 12:10:00+05:30,25283.69921875,25286.55078125,25265.0,25280.75,0,0.0,0.0
2026-01-29 12:15:00+05:30,25280.400390625,25282.94921875,25267.099609375,25271.349609375,0,0.0,0.0
2026-01-29 12:20:00+05:30,25271.150390625,25290.150390625,25262.05078125,25288.30078125,0,0.0,0.0
2026-01-29 12:25:00+05:30,25289.150390625,25289.150390625,25268.19921875,25284.94921875,0,0.0,0.0
2026-01-29 12:30:00+05:30,25285.849609375,25309.05078125,25284.900390625,25297.30078125,0,0.0,0.0
2026-01-29 12:35:00+05:30,25297.900390625,25300.80078125,25286.69921875,25288.80078125,0,0.0,0.0
2026-01-29 12:40:00+05:30,25289.650390625,25297.150390625,25281.25,25282.5,0,0.0,0.0
2026-01-29 12:45:00+05:30,25282.30078125,25309.44921875,25276.44921875,25302.44921875,0,0.0,0.0
2026-01-29 12:50:00+05:30,25303.150390625,25332.599609375,25301.849609375,25329.25,0,0.0,0.0
2026-01-29 12:55:00+05:30,25330.05078125,25340.849609375,25317.05078125,25321.80078125,0,0.0,0.0
2026-01-29 13:00:00+05:30,25322.25,25351.650390625,25321.0,25351.30078125,0,0.0,0.0
2026-01-29 13:05:00+05:30,25351.650390625,25367.30078125,25349.349609375,25356.849609375,0,0.0,0.0
2026-01-29 13:10:00+05:30,25357.150390625,25364.0,25345.25,25353.650390625,0,0.0,0.0
2026-01-29 13:15:00+05:30,25353.44921875,25356.400390625,25334.75,25338.30078125,0,0.0,0.0
2026-01-29 13:20:00+05:30,25338.25,25347.400390625,25335.75,25345.44921875,0,0.0,0.0
2026-01-29 13:25:00+05:30,25345.75,25350.5,25328.30078125,25336.75,0,0.0,0.0
2026-01-29 13:30:00+05:30,25337.150390625,25379.900390625,25333.44921875,25374.05078125,0,0.0,0.0
2026-01-29 13:35:00+05:30,25374.30078125,25389.75,25371.849609375,25388.69921875,0,0.0,0.0
2026-01-29 13:40:00+05:30,25387.80078125,25403.44921875,25380.30078125,25402.5,0,0.0,0.0
2026-01-29 13:45:00+05:30,25403.44921875,25430.30078125,25400.05078125,25419.5,0,0.0,0.0
2026-01-29 13:50:00+05:30,25419.150390625,25426.099609375,25414.900390625,25421.400390625,0,0.0,0.0
2026-01-29 13:55:00+05:30,25421.150390625,25431.05078125,25416.400390625,25430.900390625,0,0.0,0.0
2026-01-29 14:00:00+05:30,25430.05078125,25436.25,25416.5,25416.900390625,0,0.0,0.0
2026-01-29 14:05:00+05:30,25416.94921875,25416.94921875,25383.650390625,25384.900390625,0,0.0,0.0
2026-01-29 14:10:00+05:30,25385.099609375,25420.849609375,25384.30078125,25412.900390625,0,0.0,0.0
2026-01-29 14:15:00+05:30,25413.30078125,25420.05078125,25400.349609375,25401.849609375,0,0.0,0.0
2026-01-29 14:20:00+05:30,25402.55078125,25410.80078125,25398.650390625,25409.849609375,0,0.0,0.0
2026-01-29 14:25:00+05:30,25409.94921875,25431.0,25408.599609375,25430.94921875,0,0.0,0.0
2026-01-29 14:30:00+05:30,25431.150390625,25454.0,25430.69921875,25448.0,0,0.0,0.0
2026-01-29 14:35:00+05:30,25447.599609375,25451.25,25434.94921875,25441.75,0,0.0,0.0
2026-01-29 14:40:00+05:30,25441.25,25444.44921875,25430.650390625,25440.25,0,0.0,0.0
2026-01-29 14:45:00+05:30,25439.69921875,25455.05078125,25436.19921875,25451.19921875,0,0.0,0.0
